targets_only,antineoplastic,enhancer,inactive,reducer,total,reduc_ratio,enhanc_ratio,antineo_ratio,protein_names,organism,primary_gene_name,gene_names,ChEMBL,superfamily,family,subfamily,plot_identifier
Q03164,0,0,1,0,1,0.0,0.0,0.0,Histone-lysine N-methyltransferase 2A (Lysine N-methyltransferase 2A),Human,KMT2A,KMT2A ALL1 CXXC7 HRX HTRX MLL MLL1 TRX1,CHEMBL1293299,Class V-like SAM-binding methyltransferase,Histone-lysine methyltransferase,TRX/MLL,KMT2A - Histone-lysine methyltransferase
Q03181,0,0,1,0,1,0.0,0.0,0.0,Peroxisome proliferator-activated receptor delta (PPAR-delta),Human,PPARD,PPARD NR1C2 PPARB,CHEMBL3979,,Nuclear hormone receptor,NR1,PPARD - Nuclear hormone receptor
Q03311,0,0,2,0,2,0.0,0.0,0.0,Cholinesterase (EC 3.1.1.8),Mouse,Bche,Bche,CHEMBL2528,,Type-B carboxylesterase/lipase,,Bche - Type-B carboxylesterase/lipase
Q03431,0,0,1,0,1,0.0,0.0,0.0,Parathyroid hormone/parathyroid hormone-related peptide receptor (PTH/PTHrP type I receptor),Human,PTH1R,PTH1R PTHR PTHR1,CHEMBL1793,,G-protein coupled receptor 2,,PTH1R - GPCR 2
P10826,1,0,1,0,2,0.0,0.0,0.5,Retinoic acid receptor beta (RAR-beta),Human,RARB,RARB HAP NR1B2,CHEMBL2008,,Nuclear hormone receptor,NR1,RARB - Nuclear hormone receptor
P10827,0,0,3,0,3,0.0,0.0,0.0,Thyroid hormone receptor alpha (Nuclear receptor subfamily 1 group A member 1),Human,THRA,THRA EAR7 ERBA1 NR1A1 THRA1 THRA2,CHEMBL1860,,Nuclear hormone receptor,NR1,THRA - Nuclear hormone receptor
P10828,0,0,4,0,4,0.0,0.0,0.0,Thyroid hormone receptor beta (Nuclear receptor subfamily 1 group A member 2),Human,THRB,THRB ERBA2 NR1A2 THR1,CHEMBL1947,,Nuclear hormone receptor,NR1,THRB - Nuclear hormone receptor
P78362,2,0,2,0,4,0.0,0.0,0.5,SRSF protein kinase 2 (EC 2.7.11.1),Human,SRPK2,SRPK2,CHEMBL5668,Protein kinase,CMGC Ser/Thr protein kinase,,SRPK2 - CMGC Ser/Thr protein kinase
P62744,0,0,1,0,1,0.0,0.0,0.0,AP-2 complex subunit sigma (Adaptor protein complex AP-2 subunit sigma),Rat,Ap2s1,Ap2s1 Ap17 Claps2,CHEMBL1697667,,Adaptor complexes small subunit,,Ap2s1 - Adaptor complexes small subunit
P62813,0,0,1,0,1,0.0,0.0,0.0,Gamma-aminobutyric acid receptor subunit alpha-1 (GABA (A),Rat,Gabra1,Gabra1 Gabra-1,CHEMBL343,,Ligand-gated ion channel (TC 1.A.9),Gamma-aminobutyric acid receptor (TC 1.A.9.5),Gabra1 - Ligand-gated ion channel (TC 1.A.9)
P62965,1,0,0,0,1,0.0,0.0,1.0,Cellular retinoic acid-binding protein 1 (Cellular retinoic acid-binding protein I),Mouse,Crabp1,Crabp1,CHEMBL3208,Calycin,Fatty-acid binding protein (FABP),,Crabp1 - Fatty-acid binding protein (FABP)
P11416,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor alpha (RAR-alpha),Mouse,Rara,Rara Nr1b1,CHEMBL2792,,Nuclear hormone receptor,NR1,Rara - Nuclear hormone receptor
P11344,0,0,1,0,1,0.0,0.0,0.0,Tyrosinase (EC 1.14.18.1),Mouse,Tyr,Tyr,CHEMBL5346,,Tyrosinase,,Tyr - Tyrosinase
P68404,0,0,1,0,1,0.0,0.0,0.0,Protein kinase C beta type (PKC-B),Mouse,Prkcb,Prkcb Pkcb Prkcb1,CHEMBL3042,Protein kinase,AGC Ser/Thr protein kinase,PKC,Prkcb - AGC Ser/Thr protein kinase
P69891,0,0,1,0,1,0.0,0.0,0.0,Hemoglobin subunit gamma-1 (Gamma-1-globin),Human,HBG1,HBG1 PRO2979,,,Globin,,HBG1 - Globin
P78356,2,0,3,0,5,0.0,0.0,0.4,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta (EC 2.7.1.149),Human,PIP4K2B,PIP4K2B PIP5K2B,CHEMBL5667,,,,PIP4K2B 
P78368,0,0,2,0,2,0.0,0.0,0.0,Casein kinase I isoform gamma-2 (CKI-gamma 2),Human,CSNK1G2,CSNK1G2 CK1G2,CHEMBL2543,Protein kinase,CK1 Ser/Thr protein kinase,Casein kinase I,CSNK1G2 - CK1 Ser/Thr protein kinase
P97793,1,0,0,0,1,0.0,0.0,1.0,ALK tyrosine kinase receptor (EC 2.7.10.1),Mouse,Alk,Alk,CHEMBL5771,Protein kinase,Tyr protein kinase,Insulin receptor,Alk - Tyr protein kinase
P80365,0,0,2,0,2,0.0,0.0,0.0,11-beta-hydroxysteroid dehydrogenase type 2 (11-DH2),Human,HSD11B2,HSD11B2 HSD11K SDR9C3,CHEMBL3746,,Short-chain dehydrogenases/reductases (SDR),,HSD11B2 - Short-chain dehydrogenases/reductases (SDR)
P80370,0,0,1,0,1,0.0,0.0,0.0,Protein delta homolog 1 (DLK-1),Human,DLK1,DLK1 DLK,CHEMBL5671,,,,DLK1 
P82979,0,0,2,0,2,0.0,0.0,0.0,SAP domain-containing ribonucleoprotein (Cytokine-induced protein of 29 kDa),Human,SARNP,SARNP HCC1 HSPC316,,,SAP domain-containing ribonucleoprotein,,SARNP - SAP domain-containing ribonucleoprotein
P11150,0,0,1,0,1,0.0,0.0,0.0,Hepatic triacylglycerol lipase (HL),Human,LIPC,LIPC HTGL,CHEMBL2127,AB hydrolase,Lipase,,LIPC - Lipase
P97477,0,0,2,0,2,0.0,0.0,0.0,Aurora kinase A (EC 2.7.11.1),Mouse,Aurka,Aurka Aik Airk1 Ark1 Aura Ayk1 Btak Iak1 Stk15 Stk6,CHEMBL2211,Protein kinase,Ser/Thr protein kinase,Aurora,Aurka - Ser/Thr protein kinase
P97612,0,0,2,0,2,0.0,0.0,0.0,Fatty-acid amide hydrolase 1 (EC 3.5.1.99),Rat,Faah,Faah Faah1,CHEMBL3229,,Amidase,,Faah - Amidase
P97697,0,0,2,0,2,0.0,0.0,0.0,Inositol monophosphatase 1 (IMP 1),Rat,Impa1,Impa1 Imp,CHEMBL1293238,Inositol monophosphatase,,,Impa1 
Q04206,1,0,0,0,1,0.0,0.0,1.0,Transcription factor p65 (Nuclear factor NF-kappa-B p65 subunit),Human,RELA,RELA NFKB3,CHEMBL5533,,,,RELA 
Q04760,0,0,1,0,1,0.0,0.0,0.0,Lactoylglutathione lyase (EC 4.4.1.5),Human,GLO1,GLO1,CHEMBL2424,,Glyoxalase I,,GLO1 - Glyoxalase I
Q04828,0,0,1,0,1,0.0,0.0,0.0,Aldo-keto reductase family 1 member C1 (EC 1.1.1.-),Human,AKR1C1,AKR1C1 DDH DDH1,CHEMBL5905,,Aldo/keto reductase,,AKR1C1 - Aldo/keto reductase
Q13003,0,0,1,0,1,0.0,0.0,0.0,Glutamate receptor ionotropic,Human,GRIK3,GRIK3 GLUR7,CHEMBL3684,,Glutamate-gated ion channel (TC 1.A.10.1),GRIK3,GRIK3 - Glutamate-gated ion channel (TC 1.A.10.1)
Q13043,3,0,3,0,6,0.0,0.0,0.5,Serine/threonine-protein kinase 4 (EC 2.7.11.1),Human,STK4,STK4 KRS2 MST1,CHEMBL4598,Protein kinase,STE Ser/Thr protein kinase,STE20,STK4 - STE Ser/Thr protein kinase
Q13093,0,0,1,0,1,0.0,0.0,0.0,Platelet-activating factor acetylhydrolase (PAF acetylhydrolase),Human,PLA2G7,PLA2G7 PAFAH,CHEMBL3514,AB hydrolase,Lipase,,PLA2G7 - Lipase
Q13153,1,0,0,0,1,0.0,0.0,1.0,Serine/threonine-protein kinase PAK 1 (EC 2.7.11.1),Human,PAK1,PAK1,CHEMBL4600,Protein kinase,STE Ser/Thr protein kinase,STE20,PAK1 - STE Ser/Thr protein kinase
P08911,0,0,2,0,2,0.0,0.0,0.0,Muscarinic acetylcholine receptor M5,Rat,Chrm5,Chrm5 Chrm-5,CHEMBL277,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,Chrm5 - GPCR 1
P08909,0,0,6,0,6,0.0,0.0,0.0,5-hydroxytryptamine receptor 2C (5-HT-2C),Rat,Htr2c,Htr2c 5ht1c Htr1c,CHEMBL324,,G-protein coupled receptor 1,,Htr2c - GPCR 1
P08908,0,0,27,0,27,0.0,0.0,0.0,5-hydroxytryptamine receptor 1A (5-HT-1A),Human,HTR1A,HTR1A ADRB2RL1 ADRBRL1,CHEMBL214,,G-protein coupled receptor 1,5-hydroxytryptamine receptor,HTR1A - GPCR 1
Q13370,0,0,2,0,2,0.0,0.0,0.0,cGMP-inhibited 3',Human,PDE3B,PDE3B,CHEMBL290,,Cyclic nucleotide phosphodiesterase,PDE3,PDE3B - Cyclic nucleotide phosphodiesterase
Q12974,0,0,1,0,1,0.0,0.0,0.0,Protein tyrosine phosphatase type IVA 2 (EC 3.1.3.48),Human,PTP4A2,PTP4A2 PRL2 PTPCAAX2 BM-008,CHEMBL1075105,,Protein-tyrosine phosphatase,,PTP4A2 - Protein-tyrosine phosphatase
Q13418,1,0,1,0,2,0.0,0.0,0.5,Scaffold protein ILK (ILK-1),Human,ILK,ILK ILK1 ILK2,CHEMBL5247,Protein kinase,TKL Ser/Thr protein kinase,,ILK - TKL Ser/Thr protein kinase
Q13432,1,0,5,0,6,0.0,0.0,0.17,Protein unc-119 homolog A (Retinal protein 4),Human,UNC119,UNC119 RG4,,,PDE6D/unc-119,,UNC119 - PDE6D/unc-119
P08485,0,0,2,0,2,0.0,0.0,0.0,Muscarinic acetylcholine receptor M4,Rat,Chrm4,Chrm4 Chrm-4,CHEMBL317,,G-protein coupled receptor 1,Muscarinic acetylcholine receptor,Chrm4 - GPCR 1
Q13510,0,0,1,0,1,0.0,0.0,0.0,Acid ceramidase (AC),Human,ASAH1,ASAH1 ASAH HSD-33 HSD33,CHEMBL5463,,Acid ceramidase,,ASAH1 - Acid ceramidase
Q13523,1,0,1,0,2,0.0,0.0,0.5,Serine/threonine-protein kinase PRP4 homolog (EC 2.7.11.1),Human,PRP4K,PRP4K KIAA0536 PRP4 PRP4B PRP4H PRPF4K,CHEMBL1908382,Protein kinase,CMGC Ser/Thr protein kinase,,PRP4K - CMGC Ser/Thr protein kinase
Q13546,2,0,2,0,4,0.0,0.0,0.5,Receptor-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1),Human,RIPK1,RIPK1 RIP RIP1,CHEMBL5464,Protein kinase,TKL Ser/Thr protein kinase,,RIPK1 - TKL Ser/Thr protein kinase
Q13554,1,0,0,0,1,0.0,0.0,1.0,Calcium/calmodulin-dependent protein kinase type II subunit beta (CaM kinase II subunit beta),Human,CAMK2B,CAMK2B CAM2 CAMK2 CAMKB,CHEMBL4121,Protein kinase,CAMK Ser/Thr protein kinase,CaMK,CAMK2B - CAMK Ser/Thr protein kinase
P08424,0,0,1,0,1,0.0,0.0,0.0,Renin (EC 3.4.23.15),Rat,Ren1,Ren1 Ren,CHEMBL2322,,Peptidase A1,,Ren1 - Peptidase A1
Q13002,0,0,1,0,1,0.0,0.0,0.0,Glutamate receptor ionotropic,Human,GRIK2,GRIK2 GLUR6,CHEMBL3683,,Glutamate-gated ion channel (TC 1.A.10.1),GRIK2,GRIK2 - Glutamate-gated ion channel (TC 1.A.10.1)
Q12884,0,0,1,0,1,0.0,0.0,0.0,Prolyl endopeptidase FAP (EC 3.4.21.26),Human,FAP,FAP,CHEMBL4683,,Peptidase S9B,,FAP - Peptidase S9B
Q05030,1,0,0,0,1,0.0,0.0,1.0,Platelet-derived growth factor receptor beta (PDGF-R-beta),Rat,Pdgfrb,Pdgfrb Pdgfr Pdgfr1,CHEMBL4125,Protein kinase,Tyr protein kinase,CSF-1/PDGF receptor,Pdgfrb - Tyr protein kinase
Q05343,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor RXR-alpha (Nuclear receptor subfamily 2 group B member 1),Rat,Rxra,Rxra Nr2b1,CHEMBL4431,,Nuclear hormone receptor,NR2,Rxra - Nuclear hormone receptor
P10145,0,0,5,0,5,0.0,0.0,0.0,Interleukin-8 (IL-8),Human,CXCL8,CXCL8 IL8,CHEMBL2157,,Intercrine alpha (chemokine CxC),,CXCL8 - Intercrine alpha (chemokine CxC)
Q05513,0,0,1,0,1,0.0,0.0,0.0,Protein kinase C zeta type (EC 2.7.11.13),Human,PRKCZ,PRKCZ PKC2,CHEMBL3438,Protein kinase,AGC Ser/Thr protein kinase,PKC,PRKCZ - AGC Ser/Thr protein kinase
P0DP23,0,0,1,0,1,0.0,0.0,0.0,Calmodulin-1,Human,CALM1,CALM1 CALM CAM CAM1,CHEMBL6093,,Calmodulin,,CALM1 - Calmodulin
Q05769,1,0,5,0,6,0.0,0.0,0.17,Prostaglandin G/H synthase 2 (EC 1.14.99.1),Mouse,Ptgs2,Ptgs2 Cox-2 Cox2 Pghs-b Tis10,CHEMBL4321,,Prostaglandin G/H synthase,,Ptgs2 - Prostaglandin G/H synthase
Q05940,0,0,2,0,2,0.0,0.0,0.0,Synaptic vesicular amine transporter (Solute carrier family 18 member 2),Human,SLC18A2,SLC18A2 SVMT VMAT2,CHEMBL1893,Major facilitator,Vesicular transporter,,SLC18A2 - Vesicular transporter
Q05941,0,0,2,0,2,0.0,0.0,0.0,Neuronal acetylcholine receptor subunit alpha-7,Rat,Chrna7,Chrna7 Acra7,CHEMBL4980,,Ligand-gated ion channel (TC 1.A.9),Acetylcholine receptor (TC 1.A.9.1),Chrna7 - Ligand-gated ion channel (TC 1.A.9)
Q06124,0,0,2,0,2,0.0,0.0,0.0,Tyrosine-protein phosphatase non-receptor type 11 (EC 3.1.3.48),Human,PTPN11,PTPN11 PTP2C SHPTP2,CHEMBL3864,,Protein-tyrosine phosphatase,Non-receptor class 2,PTPN11 - Protein-tyrosine phosphatase
Q06210,0,0,1,0,1,0.0,0.0,0.0,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 (EC 2.6.1.16),Human,GFPT1,GFPT1 GFAT GFPT,CHEMBL1909481,,,,GFPT1 
P09429,1,0,0,0,1,0.0,0.0,1.0,High mobility group protein B1 (High mobility group protein 1),Human,HMGB1,HMGB1 HMG1,CHEMBL2311236,,HMGB,,HMGB1 - HMGB
Q06278,0,0,1,0,1,0.0,0.0,0.0,Aldehyde oxidase (EC 1.2.3.1),Human,AOX1,AOX1 AO,CHEMBL3257,,Xanthine dehydrogenase,,AOX1 - Xanthine dehydrogenase
P09917,0,0,2,0,2,0.0,0.0,0.0,Polyunsaturated fatty acid 5-lipoxygenase (EC 1.13.11.-),Human,ALOX5,ALOX5 LOG5,CHEMBL215,,Lipoxygenase,,ALOX5 - Lipoxygenase
Q07973,0,0,1,0,1,0.0,0.0,0.0,1,Human,CYP24A1,CYP24A1 CYP24,CHEMBL4521,,Cytochrome P450,,CYP24A1 - Cytochrome P450
P09651,0,0,1,0,1,0.0,0.0,0.0,Heterogeneous nuclear ribonucleoprotein A1 (hnRNP A1),Human,HNRNPA1,HNRNPA1 HNRPA1,CHEMBL1955709,,,,HNRNPA1 
Q10567,0,0,1,0,1,0.0,0.0,0.0,AP-1 complex subunit beta-1 (Adaptor protein complex AP-1 subunit beta-1),Human,AP1B1,AP1B1 ADTB1 BAM22 CLAPB2,CHEMBL4630824,,Adaptor complexes large subunit,,AP1B1 - Adaptor complexes large subunit
P09470,0,0,1,0,1,0.0,0.0,0.0,Angiotensin-converting enzyme (ACE),Mouse,Ace,Ace Dcp1,CHEMBL2994,,Peptidase M2,,Ace - Peptidase M2
Q12797,0,0,1,0,1,0.0,0.0,0.0,Aspartyl/asparaginyl beta-hydroxylase (EC 1.14.11.16),Human,ASPH,ASPH BAH,CHEMBL4680030,,Aspartyl/asparaginyl beta-hydroxylase,,ASPH - Aspartyl/asparaginyl beta-hydroxylase
P62508,0,0,1,0,1,0.0,0.0,0.0,Estrogen-related receptor gamma (ERR gamma-2),Human,ESRRG,ESRRG ERR3 ERRG2 KIAA0832 NR3B3,CHEMBL4245,,Nuclear hormone receptor,NR3,ESRRG - Nuclear hormone receptor
P62310,0,0,1,0,1,0.0,0.0,0.0,U6 snRNA-associated Sm-like protein LSm3,Human,LSM3,LSM3 MDS017,,,SnRNP Sm proteins,,LSM3 - SnRNP Sm proteins
P16152,0,0,3,0,3,0.0,0.0,0.0,Carbonyl reductase [NADPH] 1 (EC 1.1.1.184),Human,CBR1,CBR1 CBR CRN SDR21C1,CHEMBL5586,,Short-chain dehydrogenases/reductases (SDR),,CBR1 - Short-chain dehydrogenases/reductases (SDR)
P15538,0,0,3,0,3,0.0,0.0,0.0,Cytochrome P450 11B1,Human,CYP11B1,CYP11B1 S11BH,CHEMBL1908,,Cytochrome P450,,CYP11B1 - Cytochrome P450
P49582,0,0,1,0,1,0.0,0.0,0.0,Neuronal acetylcholine receptor subunit alpha-7,Mouse,Chrna7,Chrna7 Acra7,CHEMBL3365,,Ligand-gated ion channel (TC 1.A.9),Acetylcholine receptor (TC 1.A.9.1),Chrna7 - Ligand-gated ion channel (TC 1.A.9)
P15328,1,0,0,0,1,0.0,0.0,1.0,Folate receptor alpha (FR-alpha),Human,FOLR1,FOLR1 FOLR,CHEMBL2121,,Folate receptor,,FOLR1 - Folate receptor
P15207,0,0,4,0,4,0.0,0.0,0.0,Androgen receptor (Dihydrotestosterone receptor),Rat,Ar,Ar Nr3c4,CHEMBL3072,,Nuclear hormone receptor,NR3,Ar - Nuclear hormone receptor
P15144,0,0,1,0,1,0.0,0.0,0.0,Aminopeptidase N (AP-N),Human,ANPEP,ANPEP APN CD13 PEPN,CHEMBL1907,,Peptidase M1,,ANPEP - Peptidase M1
P15121,0,0,2,0,2,0.0,0.0,0.0,Aldo-keto reductase family 1 member B1 (EC 1.1.1.21),Human,AKR1B1,AKR1B1 ALDR1 ALR2,CHEMBL1900,,Aldo/keto reductase,,AKR1B1 - Aldo/keto reductase
O00141,0,0,1,0,1,0.0,0.0,0.0,Serine/threonine-protein kinase Sgk1 (EC 2.7.11.1),Human,SGK1,SGK1 SGK,CHEMBL2343,Protein kinase,AGC Ser/Thr protein kinase,,SGK1 - AGC Ser/Thr protein kinase
P50052,0,0,1,0,1,0.0,0.0,0.0,Type-2 angiotensin II receptor (Angiotensin II type-2 receptor),Human,AGTR2,AGTR2,CHEMBL4607,,G-protein coupled receptor 1,,AGTR2 - GPCR 1
P50172,0,0,2,0,2,0.0,0.0,0.0,11-beta-hydroxysteroid dehydrogenase 1 (11-DH),Mouse,Hsd11b1,Hsd11b1 Hsd11,CHEMBL3910,,Short-chain dehydrogenases/reductases (SDR),,Hsd11b1 - Short-chain dehydrogenases/reductases (SDR)
P50225,0,0,1,0,1,0.0,0.0,0.0,Sulfotransferase 1A1 (ST1A1),Human,SULT1A1,SULT1A1 STP STP1 OK/SW-cl.88,CHEMBL1743291,,Sulfotransferase 1,,SULT1A1 - Sulfotransferase 1
P50406,0,0,27,0,27,0.0,0.0,0.0,5-hydroxytryptamine receptor 6 (5-HT-6),Human,HTR6,HTR6,CHEMBL3371,,G-protein coupled receptor 1,,HTR6 - GPCR 1
P14867,0,0,2,0,2,0.0,0.0,0.0,Gamma-aminobutyric acid receptor subunit alpha-1 (GABA (A),Human,GABRA1,GABRA1,CHEMBL1962,,Ligand-gated ion channel (TC 1.A.9),Gamma-aminobutyric acid receptor (TC 1.A.9.5),GABRA1 - Ligand-gated ion channel (TC 1.A.9)
P51160,0,0,1,0,1,0.0,0.0,0.0,Cone cGMP-specific 3',Human,PDE6C,PDE6C PDEA2,CHEMBL3977,,Cyclic nucleotide phosphodiesterase,,PDE6C - Cyclic nucleotide phosphodiesterase
P51449,0,0,1,0,1,0.0,0.0,0.0,Nuclear receptor ROR-gamma (Nuclear receptor RZR-gamma),Human,RORC,RORC NR1F3 RORG RZRG,CHEMBL1741186,,Nuclear hormone receptor,NR1,RORC - Nuclear hormone receptor
P51582,0,0,1,0,1,0.0,0.0,0.0,P2Y purinoceptor 4 (P2Y4),Human,P2RY4,P2RY4 NRU,CHEMBL2123,,G-protein coupled receptor 1,,P2RY4 - GPCR 1
P51589,0,0,1,0,1,0.0,0.0,0.0,Cytochrome P450 2J2 (EC 1.14.14.-),Human,CYP2J2,CYP2J2,CHEMBL3491,,Cytochrome P450,,CYP2J2 - Cytochrome P450
P51661,0,0,1,0,1,0.0,0.0,0.0,11-beta-hydroxysteroid dehydrogenase type 2 (11-DH2),Mouse,Hsd11b2,Hsd11b2 Hsd11k,CHEMBL3490,,Short-chain dehydrogenases/reductases (SDR),,Hsd11b2 - Short-chain dehydrogenases/reductases (SDR)
P49286,0,0,2,0,2,0.0,0.0,0.0,Melatonin receptor type 1B (Mel-1B-R),Human,MTNR1B,MTNR1B,CHEMBL1946,,G-protein coupled receptor 1,,MTNR1B - GPCR 1
P49137,1,0,2,0,3,0.0,0.0,0.33,MAP kinase-activated protein kinase 2 (MAPK-activated protein kinase 2),Human,MAPKAPK2,MAPKAPK2,CHEMBL2208,Protein kinase,CAMK Ser/Thr protein kinase,,MAPKAPK2 - CAMK Ser/Thr protein kinase
P48999,0,0,1,0,1,0.0,0.0,0.0,Polyunsaturated fatty acid 5-lipoxygenase (EC 1.13.11.-),Mouse,Alox5,Alox5,CHEMBL5211,,Lipoxygenase,,Alox5 - Lipoxygenase
P47811,0,0,1,0,1,0.0,0.0,0.0,Mitogen-activated protein kinase 14 (MAP kinase 14),Mouse,Mapk14,Mapk14 Crk1 Csbp1 Csbp2,CHEMBL2336,Protein kinase,CMGC Ser/Thr protein kinase,MAP kinase,Mapk14 - CMGC Ser/Thr protein kinase
P16083,1,0,3,0,4,0.0,0.0,0.25,Ribosyldihydronicotinamide dehydrogenase [quinone] (EC 1.10.5.1),Human,NQO2,NQO2 NMOR2,CHEMBL3959,,NAD(P)H dehydrogenase (quinone),,NQO2 - NAD(P)H dehydrogenase (quinone)
P16056,0,0,1,0,1,0.0,0.0,0.0,Hepatocyte growth factor receptor (HGF receptor),Mouse,Met,Met,CHEMBL5585,Protein kinase,Tyr protein kinase,,Met - Tyr protein kinase
P46020,0,0,1,0,1,0.0,0.0,0.0,Phosphorylase b kinase regulatory subunit alpha,Human,PHKA1,PHKA1 PHKA,CHEMBL2111324,,Phosphorylase b kinase regulatory chain,,PHKA1 - Phosphorylase b kinase regulatory chain
P46063,0,0,1,0,1,0.0,0.0,0.0,ATP-dependent DNA helicase Q1 (EC 5.6.2.4),Human,RECQL,RECQL RECQ1 RECQL1,CHEMBL1293236,,Helicase,RecQ,RECQL - Helicase
P46098,0,0,5,0,5,0.0,0.0,0.0,5-hydroxytryptamine receptor 3A (5-HT3-A),Human,HTR3A,HTR3A 5HT3R HTR3,CHEMBL1899,,Ligand-gated ion channel (TC 1.A.9),5-hydroxytryptamine receptor (TC 1.A.9.2),HTR3A - Ligand-gated ion channel (TC 1.A.9)
P16050,0,0,3,0,3,0.0,0.0,0.0,Polyunsaturated fatty acid lipoxygenase ALOX15 (12/15-lipoxygenase),Human,ALOX15,ALOX15 LOG15,CHEMBL2903,,Lipoxygenase,,ALOX15 - Lipoxygenase
P46779,1,0,0,0,1,0.0,0.0,1.0,Large ribosomal subunit protein eL28 (60S ribosomal protein L28),Human,RPL28,RPL28,,,Eukaryotic ribosomal protein eL28,,RPL28 - Eukaryotic ribosomal protein eL28
P47809,1,0,0,0,1,0.0,0.0,1.0,Dual specificity mitogen-activated protein kinase kinase 4 (MAP kinase kinase 4),Mouse,Map2k4,Map2k4 Jnkk1 Mek4 Mkk4 Prkmk4 Sek1 Serk1 Skk1,CHEMBL2201,Protein kinase,STE Ser/Thr protein kinase,MAP kinase kinase,Map2k4 - STE Ser/Thr protein kinase
P47869,0,0,1,0,1,0.0,0.0,0.0,Gamma-aminobutyric acid receptor subunit alpha-2 (GABA (A),Human,GABRA2,GABRA2,CHEMBL4956,,Ligand-gated ion channel (TC 1.A.9),Gamma-aminobutyric acid receptor (TC 1.A.9.5),GABRA2 - Ligand-gated ion channel (TC 1.A.9)
P47871,0,0,1,0,1,0.0,0.0,0.0,Glucagon receptor (GL-R),Human,GCGR,GCGR,CHEMBL1985,,G-protein coupled receptor 2,,GCGR - GPCR 2
P47898,0,0,2,0,2,0.0,0.0,0.0,5-hydroxytryptamine receptor 5A (5-HT-5),Human,HTR5A,HTR5A,CHEMBL3426,,G-protein coupled receptor 1,,HTR5A - GPCR 1
P47989,0,0,1,0,1,0.0,0.0,0.0,Xanthine dehydrogenase/oxidase [Includes: Xanthine dehydrogenase (XD),Human,XDH,XDH XDHA,CHEMBL1929,,Xanthine dehydrogenase,,XDH - Xanthine dehydrogenase
P48039,0,0,2,0,2,0.0,0.0,0.0,Melatonin receptor type 1A (Mel-1A-R),Human,MTNR1A,MTNR1A,CHEMBL1945,,G-protein coupled receptor 1,,MTNR1A - GPCR 1
P48169,0,0,1,0,1,0.0,0.0,0.0,Gamma-aminobutyric acid receptor subunit alpha-4 (GABA (A),Human,GABRA4,GABRA4,CHEMBL2472,,Ligand-gated ion channel (TC 1.A.9),Gamma-aminobutyric acid receptor (TC 1.A.9.5),GABRA4 - Ligand-gated ion channel (TC 1.A.9)
P48426,1,0,0,0,1,0.0,0.0,1.0,Phosphatidylinositol 5-phosphate 4-kinase type-2 alpha (EC 2.7.1.149),Human,PIP4K2A,PIP4K2A PI5P4KA PIP5K2 PIP5K2A,CHEMBL1795194,,,,PIP4K2A 
P48443,1,0,0,0,1,0.0,0.0,1.0,Retinoic acid receptor RXR-gamma (Nuclear receptor subfamily 2 group B member 3),Human,RXRG,RXRG NR2B3,CHEMBL2004,,Nuclear hormone receptor,NR2,RXRG - Nuclear hormone receptor
P51682,0,0,1,0,1,0.0,0.0,0.0,C-C chemokine receptor type 5 (C-C CKR-5),Mouse,Ccr5,Ccr5 Cmkbr5,CHEMBL3676,,G-protein coupled receptor 1,,Ccr5 - GPCR 1
P14842,0,0,17,0,17,0.0,0.0,0.0,5-hydroxytryptamine receptor 2A (5-HT-2),Rat,Htr2a,Htr2a Htr2,CHEMBL322,,G-protein coupled receptor 1,,Htr2a - GPCR 1
P14740,0,0,1,0,1,0.0,0.0,0.0,Dipeptidyl peptidase 4 (EC 3.4.14.5),Rat,Dpp4,Dpp4 Cd26,CHEMBL4653,,Peptidase S9B,DPPIV,Dpp4 - Peptidase S9B
P59540,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 46 (T2R46),Human,TAS2R46,TAS2R46,CHEMBL4523253,,G-protein coupled receptor T2R,,TAS2R46 - GPCR T2R
P58215,0,0,1,0,1,0.0,0.0,0.0,Lysyl oxidase homolog 3 (EC 1.4.3.-),Human,LOXL3,LOXL3 LOXL,CHEMBL4105989,,Lysyl oxidase,,LOXL3 - Lysyl oxidase
P59533,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 38 (T2R38),Human,TAS2R38,TAS2R38 PTC,CHEMBL4523248,,G-protein coupled receptor T2R,,TAS2R38 - GPCR T2R
P59534,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 39 (T2R39),Human,TAS2R39,TAS2R39,CHEMBL4523249,,G-protein coupled receptor T2R,,TAS2R39 - GPCR T2R
P59535,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 40 (T2R40),Human,TAS2R40,TAS2R40 GPR60,CHEMBL4523250,,G-protein coupled receptor T2R,,TAS2R40 - GPCR T2R
P59536,0,0,1,0,1,0.0,0.0,0.0,Taste receptor type 2 member 41 (T2R41),Human,TAS2R41,TAS2R41,CHEMBL3309108,,G-protein coupled receptor T2R,,TAS2R41 - GPCR T2R
